"SUMLEV","REGION","DIVISION","STATE","COUNTY","STNAME","CTYNAME","POPESTIMATE2020"
50,4,8,30,41,"Montana","Hill County",16358
50,4,8,30,43,"Montana","Jefferson County",12360
50,4,8,30,45,"Montana","Judith Basin County",1994
50,4,8,30,47,"Montana","Lake County",30986
50,4,8,30,49,"Montana","Lewis and Clark County",70229
50,4,8,30,51,"Montana","Liberty County",2369
50,4,8,30,53,"Montana","Lincoln County",20343
50,4,8,30,55,"Montana","McCone County",1648
50,4,8,30,57,"Montana","Madison County",8959
50,4,8,30,59,"Montana","Meagher County",1831
50,4,8,30,61,"Montana","Mineral County",4544
50,4,8,30,63,"Montana","Missoula County",121630
50,4,8,30,65,"Montana","Musselshell County",4669
50,4,8,30,67,"Montana","Park County",16760
50,4,8,30,69,"Montana","Petroleum County",500
50,4,8,30,71,"Montana","Phillips County",3919
50,4,8,30,73,"Montana","Pondera County",5782
50,4,8,30,75,"Montana","Powder River County",1681
50,4,8,30,77,"Montana","Powell County",6817
50,4,8,30,79,"Montana","Prairie County",1067
50,4,8,30,81,"Montana","Ravalli County",45002
50,4,8,30,83,"Montana","Richland County",11043
50,4,8,30,85,"Montana","Roosevelt County",10964
50,4,8,30,87,"Montana","Rosebud County",8836
50,4,8,30,89,"Montana","Sanders County",12157
50,4,8,30,91,"Montana","Sheridan County",3261
50,4,8,30,93,"Montana","Silver Bow County",35180
50,4,8,30,95,"Montana","Stillwater County",9888
50,4,8,30,97,"Montana","Sweet Grass County",3684
50,4,8,30,99,"Montana","Teton County",6249
50,4,8,30,101,"Montana","Toole County",4686
50,4,8,30,103,"Montana","Treasure County",695
50,4,8,30,105,"Montana","Valley County",7359
50,4,8,30,107,"Montana","Wheatland County",2157
50,4,8,30,109,"Montana","Wibaux County",939
50,4,8,30,111,"Montana","Yellowstone County",162990
40,2,4,31,0,"Nebraska","Nebraska",1937552
50,2,4,31,1,"Nebraska","Adams County",31321
50,2,4,31,3,"Nebraska","Antelope County",6264
50,2,4,31,5,"Nebraska","Arthur County",466
50,2,4,31,7,"Nebraska","Banner County",786
50,2,4,31,9,"Nebraska","Blaine County",457
50,2,4,31,11,"Nebraska","Boone County",5096
50,2,4,31,13,"Nebraska","Box Butte County",10696
50,2,4,31,15,"Nebraska","Boyd County",1860
50,2,4,31,17,"Nebraska","Brown County",2981
50,2,4,31,19,"Nebraska","Buffalo County",50114
50,2,4,31,21,"Nebraska","Burt County",6477
50,2,4,31,23,"Nebraska","Butler County",7960
50,2,4,31,25,"Nebraska","Cass County",26232
50,2,4,31,27,"Nebraska","Cedar County",8414
50,2,4,31,29,"Nebraska","Chase County",3840
50,2,4,31,31,"Nebraska","Cherry County",5781
50,2,4,31,33,"Nebraska","Cheyenne County",9111
50,2,4,31,35,"Nebraska","Clay County",6216
50,2,4,31,37,"Nebraska","Colfax County",10587
50,2,4,31,39,"Nebraska","Cuming County",8798
50,2,4,31,41,"Nebraska","Custer County",10626
50,2,4,31,43,"Nebraska","Dakota County",20070
50,2,4,31,45,"Nebraska","Dawes County",8361
50,2,4,31,47,"Nebraska","Dawson County",23510
50,2,4,31,49,"Nebraska","Deuel County",1793
50,2,4,31,51,"Nebraska","Dixon County",5596
50,2,4,31,53,"Nebraska","Dodge County",36222
50,2,4,31,55,"Nebraska","Douglas County",574332
50,2,4,31,57,"Nebraska","Dundy County",1671
50,2,4,31,59,"Nebraska","Fillmore County",5519
50,2,4,31,61,"Nebraska","Franklin County",2940
50,2,4,31,63,"Nebraska","Frontier County",2587
50,2,4,31,65,"Nebraska","Furnas County",4653
50,2,4,31,67,"Nebraska","Gage County",21431
50,2,4,31,69,"Nebraska","Garden County",1847
50,2,4,31,71,"Nebraska","Garfield County",1956
50,2,4,31,73,"Nebraska","Gosper County",1986
50,2,4,31,75,"Nebraska","Grant County",630
50,2,4,31,77,"Nebraska","Greeley County",2319
50,2,4,31,79,"Nebraska","Hall County",61028
50,2,4,31,81,"Nebraska","Hamilton County",9237
50,2,4,31,83,"Nebraska","Harlan County",3311
50,2,4,31,85,"Nebraska","Hayes County",916
50,2,4,31,87,"Nebraska","Hitchcock County",2773
50,2,4,31,89,"Nebraska","Holt County",9956
50,2,4,31,91,"Nebraska","Hooker County",647
50,2,4,31,93,"Nebraska","Howard County",6488
50,2,4,31,95,"Nebraska","Jefferson County",7099
50,2,4,31,97,"Nebraska","Johnson County",5057
50,2,4,31,99,"Nebraska","Kearney County",6652
50,2,4,31,101,"Nebraska","Keith County",7983
50,2,4,31,103,"Nebraska","Keya Paha County",759
50,2,4,31,105,"Nebraska","Kimball County",3495
50,2,4,31,107,"Nebraska","Knox County",8304
50,2,4,31,109,"Nebraska","Lancaster County",320650
50,2,4,31,111,"Nebraska","Lincoln County",34347
50,2,4,31,113,"Nebraska","Logan County",747
50,2,4,31,115,"Nebraska","Loup County",650
50,2,4,31,117,"Nebraska","McPherson County",474
50,2,4,31,119,"Nebraska","Madison County",34813
50,2,4,31,121,"Nebraska","Merrick County",7809
50,2,4,31,123,"Nebraska","Morrill County",4625
50,2,4,31,125,"Nebraska","Nance County",3532
50,2,4,31,127,"Nebraska","Nemaha County",7044
50,2,4,31,129,"Nebraska","Nuckolls County",4134
50,2,4,31,131,"Nebraska","Otoe County",15965
50,2,4,31,133,"Nebraska","Pawnee County",2601
50,2,4,31,135,"Nebraska","Perkins County",2867
50,2,4,31,137,"Nebraska","Phelps County",9006
50,2,4,31,139,"Nebraska","Pierce County",7184
50,2,4,31,141,"Nebraska","Platte County",33364
50,2,4,31,143,"Nebraska","Polk County",5201
50,2,4,31,145,"Nebraska","Red Willow County",10627
50,2,4,31,147,"Nebraska","Richardson County",7791
50,2,4,31,149,"Nebraska","Rock County",1377
50,2,4,31,151,"Nebraska","Saline County",13987
50,2,4,31,153,"Nebraska","Sarpy County",188856
50,2,4,31,155,"Nebraska","Saunders County",21927
50,2,4,31,157,"Nebraska","Scotts Bluff County",35299
50,2,4,31,159,"Nebraska","Seward County",17186
50,2,4,31,161,"Nebraska","Sheridan County",5150
50,2,4,31,163,"Nebraska","Sherman County",2986
50,2,4,31,165,"Nebraska","Sioux County",1200
50,2,4,31,167,"Nebraska","Stanton County",5880
50,2,4,31,169,"Nebraska","Thayer County",4887
50,2,4,31,171,"Nebraska","Thomas County",739
50,2,4,31,173,"Nebraska","Thurston County",7220
50,2,4,31,175,"Nebraska","Valley County",4103
50,2,4,31,177,"Nebraska","Washington County",20901
50,2,4,31,179,"Nebraska","Wayne County",9492
50,2,4,31,181,"Nebraska","Webster County",3419
50,2,4,31,183,"Nebraska","Wheeler County",790
50,2,4,31,185,"Nebraska","York County",13511
40,4,8,32,0,"Nevada","Nevada",3138259
50,4,8,32,1,"Nevada","Churchill County",25363
50,4,8,32,3,"Nevada","Clark County",2315963
50,4,8,32,5,"Nevada","Douglas County",49088
50,4,8,32,7,"Nevada","Elko County",53006
50,4,8,32,9,"Nevada","Esmeralda County",886
50,4,8,32,11,"Nevada","Eureka County",2065
50,4,8,32,13,"Nevada","Humboldt County",16962
50,4,8,32,15,"Nevada","Lander County",5514
50,4,8,32,17,"Nevada","Lincoln County",5159
50,4,8,32,19,"Nevada","Lyon County",58319
50,4,8,32,21,"Nevada","Mineral County",4518
50,4,8,32,23,"Nevada","Nye County",48054
50,4,8,32,27,"Nevada","Pershing County",6573
50,4,8,32,29,"Nevada","Storey County",4207
50,4,8,32,31,"Nevada","Washoe County",477082
50,4,8,32,33,"Nevada","White Pine County",9466
50,4,8,32,510,"Nevada","Carson City",56034
40,1,1,33,0,"New Hampshire","New Hampshire",1366275
50,1,1,33,1,"New Hampshire","Belknap County",61551
50,1,1,33,3,"New Hampshire","Carroll County",49167
50,1,1,33,5,"New Hampshire","Cheshire County",76228
50,1,1,33,7,"New Hampshire","Coos County",31174
50,1,1,33,9,"New Hampshire","Grafton County",90691
50,1,1,33,11,"New Hampshire","Hillsborough County",418735
50,1,1,33,13,"New Hampshire","Merrimack County",152622
50,1,1,33,15,"New Hampshire","Rockingham County",311307
50,1,1,33,17,"New Hampshire","Strafford County",131533
50,1,1,33,19,"New Hampshire","Sullivan County",43267
40,1,2,34,0,"New Jersey","New Jersey",8882371
50,1,2,34,1,"New Jersey","Atlantic County",262945
50,1,2,34,3,"New Jersey","Bergen County",930394
50,1,2,34,5,"New Jersey","Burlington County",446596
50,1,2,34,7,"New Jersey","Camden County",506809
50,1,2,34,9,"New Jersey","Cape May County",91546
50,1,2,34,11,"New Jersey","Cumberland County",147008
50,1,2,34,13,"New Jersey","Essex County",800501
50,1,2,34,15,"New Jersey","Gloucester County",293245
50,1,2,34,17,"New Jersey","Hudson County",671666
50,1,2,34,19,"New Jersey","Hunterdon County",124797
50,1,2,34,21,"New Jersey","Mercer County",367239
50,1,2,34,23,"New Jersey","Middlesex County",822736
50,1,2,34,25,"New Jersey","Monmouth County",618381
50,1,2,34,27,"New Jersey","Morris County",491087
50,1,2,34,29,"New Jersey","Ocean County",614237
50,1,2,34,31,"New Jersey","Passaic County",500382
50,1,2,34,33,"New Jersey","Salem County",62451
50,1,2,34,35,"New Jersey","Somerset County",329331
50,1,2,34,37,"New Jersey","Sussex County",140002
50,1,2,34,39,"New Jersey","Union County",555394
50,1,2,34,41,"New Jersey","Warren County",105624
40,4,8,35,0,"New Mexico","New Mexico",2106319
50,4,8,35,1,"New Mexico","Bernalillo County",681666
50,4,8,35,3,"New Mexico","Catron County",3623
50,4,8,35,5,"New Mexico","Chaves County",64711
50,4,8,35,6,"New Mexico","Cibola County",26354
50,4,8,35,7,"New Mexico","Colfax County",11927
50,4,8,35,9,"New Mexico","Curry County",48793
50,4,8,35,11,"New Mexico","De Baca County",1673
50,4,8,35,13,"New Mexico","Do�a Ana County",221262
50,4,8,35,15,"New Mexico","Eddy County",58418
50,4,8,35,17,"New Mexico","Grant County",27007
50,4,8,35,19,"New Mexico","Guadalupe County",4275
50,4,8,35,21,"New Mexico","Harding County",638
50,4,8,35,23,"New Mexico","Hidalgo County",4106
50,4,8,35,25,"New Mexico","Lea County",71830
50,4,8,35,27,"New Mexico","Lincoln County",19939
50,4,8,35,28,"New Mexico","Los Alamos County",19462
50,4,8,35,29,"New Mexico","Luna County",23905
50,4,8,35,31,"New Mexico","McKinley County",70824
50,4,8,35,33,"New Mexico","Mora County",4478
50,4,8,35,35,"New Mexico","Otero County",67967
50,4,8,35,37,"New Mexico","Quay County",8197
50,4,8,35,39,"New Mexico","Rio Arriba County",38521
50,4,8,35,41,"New Mexico","Roosevelt County",18350
50,4,8,35,43,"New Mexico","Sandoval County",148904
50,4,8,35,45,"New Mexico","San Juan County",123312
50,4,8,35,47,"New Mexico","San Miguel County",27144
50,4,8,35,49,"New Mexico","Santa Fe County",151946
50,4,8,35,51,"New Mexico","Sierra County",10867
50,4,8,35,53,"New Mexico","Socorro County",16541
50,4,8,35,55,"New Mexico","Taos County",32593
50,4,8,35,57,"New Mexico","Torrance County",15486
50,4,8,35,59,"New Mexico","Union County",4026
50,4,8,35,61,"New Mexico","Valencia County",77574
40,1,2,36,0,"New York","New York",19336776
50,1,2,36,1,"New York","Albany County",303654
50,1,2,36,3,"New York","Allegany County",45587
50,1,2,36,5,"New York","Bronx County",1401142
50,1,2,36,7,"New York","Broome County",189420
50,1,2,36,9,"New York","Cattaraugus County",75863
50,1,2,36,11,"New York","Cayuga County",76029
50,1,2,36,13,"New York","Chautauqua County",126032
50,1,2,36,15,"New York","Chemung County",82622
50,1,2,36,17,"New York","Chenango County",46730
50,1,2,36,19,"New York","Clinton County",79778
50,1,2,36,21,"New York","Columbia County",59534
50,1,2,36,23,"New York","Cortland County",47173
50,1,2,36,25,"New York","Delaware County",43938
50,1,2,36,27,"New York","Dutchess County",293293
50,1,2,36,29,"New York","Erie County",917241
50,1,2,36,31,"New York","Essex County",36891
50,1,2,36,33,"New York","Franklin County",49965
50,1,2,36,35,"New York","Fulton County",52812
50,1,2,36,37,"New York","Genesee County",56994
50,1,2,36,39,"New York","Greene County",47177
50,1,2,36,41,"New York","Hamilton County",4345
50,1,2,36,43,"New York","Herkimer County",60945
50,1,2,36,45,"New York","Jefferson County",108095
50,1,2,36,47,"New York","Kings County",2538934
50,1,2,36,49,"New York","Lewis County",26187
50,1,2,36,51,"New York","Livingston County",62398
50,1,2,36,53,"New York","Madison County",70478
50,1,2,36,55,"New York","Monroe County",740900
50,1,2,36,57,"New York","Montgomery County",49170
50,1,2,36,59,"New York","Nassau County",1351334
50,1,2,36,61,"New York","New York County",1611989
50,1,2,36,63,"New York","Niagara County",208396
50,1,2,36,65,"New York","Oneida County",227346
50,1,2,36,67,"New York","Onondaga County",459214
50,1,2,36,69,"New York","Ontario County",110091
50,1,2,36,71,"New York","Orange County",385234
50,1,2,36,73,"New York","Orleans County",39978
50,1,2,36,75,"New York","Oswego County",116346
50,1,2,36,77,"New York","Otsego County",58701
50,1,2,36,79,"New York","Putnam County",98532
50,1,2,36,81,"New York","Queens County",2225821
50,1,2,36,83,"New York","Rensselaer County",158108
50,1,2,36,85,"New York","Richmond County",475327
50,1,2,36,87,"New York","Rockland County",326225
50,1,2,36,89,"New York","St. Lawrence County",107185
50,1,2,36,91,"New York","Saratoga County",230298
50,1,2,36,93,"New York","Schenectady County",155358
50,1,2,36,95,"New York","Schoharie County",31132
50,1,2,36,97,"New York","Schuyler County",17685
50,1,2,36,99,"New York","Seneca County",33991
50,1,2,36,101,"New York","Steuben County",94657
50,1,2,36,103,"New York","Suffolk County",1474273
50,1,2,36,105,"New York","Sullivan County",75802
50,1,2,36,107,"New York","Tioga County",47904
50,1,2,36,109,"New York","Tompkins County",101058
50,1,2,36,111,"New York","Ulster County",177716
50,1,2,36,113,"New York","Warren County",63756
50,1,2,36,115,"New York","Washington County",60606
50,1,2,36,117,"New York","Wayne County",89339
50,1,2,36,119,"New York","Westchester County",965802
50,1,2,36,121,"New York","Wyoming County",39465
50,1,2,36,123,"New York","Yates County",24780
40,3,5,37,0,"North Carolina","North Carolina",10600823
50,3,5,37,1,"North Carolina","Alamance County",171346
50,3,5,37,3,"North Carolina","Alexander County",37441
50,3,5,37,5,"North Carolina","Alleghany County",11194
50,3,5,37,7,"North Carolina","Anson County",24097
50,3,5,37,9,"North Carolina","Ashe County",27166
50,3,5,37,11,"North Carolina","Avery County",17571
50,3,5,37,13,"North Carolina","Beaufort County",47073
50,3,5,37,15,"North Carolina","Bertie County",18712
50,3,5,37,17,"North Carolina","Bladen County",32911
50,3,5,37,19,"North Carolina","Brunswick County",149039
50,3,5,37,21,"North Carolina","Buncombe County",263477
50,3,5,37,23,"North Carolina","Burke County",90418
50,3,5,37,25,"North Carolina","Cabarrus County",221479
50,3,5,37,27,"North Carolina","Caldwell County",82100
50,3,5,37,29,"North Carolina","Camden County",10984
50,3,5,37,31,"North Carolina","Carteret County",69558
50,3,5,37,33,"North Carolina","Caswell County",22443
50,3,5,37,35,"North Carolina","Catawba County",160307
50,3,5,37,37,"North Carolina","Chatham County",75748
50,3,5,37,39,"North Carolina","Cherokee County",29073
50,3,5,37,41,"North Carolina","Chowan County",13815
50,3,5,37,43,"North Carolina","Clay County",11505
50,3,5,37,45,"North Carolina","Cleveland County",99035
50,3,5,37,47,"North Carolina","Columbus County",54754
50,3,5,37,49,"North Carolina","Craven County",101233
50,3,5,37,51,"North Carolina","Cumberland County",336364
50,3,5,37,53,"North Carolina","Currituck County",29052
50,3,5,37,55,"North Carolina","Dare County",37547
50,3,5,37,57,"North Carolina","Davidson County",169234
50,3,5,37,59,"North Carolina","Davie County",43286
50,3,5,37,61,"North Carolina","Duplin County",58794
50,3,5,37,63,"North Carolina","Durham County",327306
50,3,5,37,65,"North Carolina","Edgecombe County",50829
50,3,5,37,67,"North Carolina","Forsyth County",383843
50,3,5,37,69,"North Carolina","Franklin County",71859
50,3,5,37,71,"North Carolina","Gaston County",226568
50,3,5,37,73,"North Carolina","Gates County",11464
50,3,5,37,75,"North Carolina","Graham County",8474
50,3,5,37,77,"North Carolina","Granville County",60486
50,3,5,37,79,"North Carolina","Greene County",20928
50,3,5,37,81,"North Carolina","Guilford County",540521
50,3,5,37,83,"North Carolina","Halifax County",49479
50,3,5,37,85,"North Carolina","Harnett County",137058
50,3,5,37,87,"North Carolina","Haywood County",62972
50,3,5,37,89,"North Carolina","Henderson County",118445
50,3,5,37,91,"North Carolina","Hertford County",23108
50,3,5,37,93,"North Carolina","Hoke County",55830
50,3,5,37,95,"North Carolina","Hyde County",4843
50,3,5,37,97,"North Carolina","Iredell County",185770
50,3,5,37,99,"North Carolina","Jackson County",44033
50,3,5,37,101,"North Carolina","Johnston County",216246
50,3,5,37,103,"North Carolina","Jones County",9250
50,3,5,37,105,"North Carolina","Lee County",62353
50,3,5,37,107,"North Carolina","Lenoir County",55720
50,3,5,37,109,"North Carolina","Lincoln County",88097
50,3,5,37,111,"North Carolina","McDowell County",45782
50,3,5,37,113,"North Carolina","Macon County",35994
50,3,5,37,115,"North Carolina","Madison County",21740
50,3,5,37,117,"North Carolina","Martin County",22178
50,3,5,37,119,"North Carolina","Mecklenburg County",1128945
50,3,5,37,121,"North Carolina","Mitchell County",14881
50,3,5,37,123,"North Carolina","Montgomery County",27238
50,3,5,37,125,"North Carolina","Moore County",103352
50,3,5,37,127,"North Carolina","Nash County",94859
50,3,5,37,129,"North Carolina","New Hanover County",236613
50,3,5,37,131,"North Carolina","Northampton County",19088
50,3,5,37,133,"North Carolina","Onslow County",203943
50,3,5,37,135,"North Carolina","Orange County",149077
50,3,5,37,137,"North Carolina","Pamlico County",12715
50,3,5,37,139,"North Carolina","Pasquotank County",40372
50,3,5,37,141,"North Carolina","Pender County",64671
50,3,5,37,143,"North Carolina","Perquimans County",13667
50,3,5,37,145,"North Carolina","Person County",39925
50,3,5,37,147,"North Carolina","Pitt County",182924
50,3,5,37,149,"North Carolina","Polk County",21030
50,3,5,37,151,"North Carolina","Randolph County",144557
50,3,5,37,153,"North Carolina","Richmond County",44332
50,3,5,37,155,"North Carolina","Robeson County",129999
50,3,5,37,157,"North Carolina","Rockingham County",91285
50,3,5,37,159,"North Carolina","Rowan County",142495
50,3,5,37,161,"North Carolina","Rutherford County",67076
50,3,5,37,163,"North Carolina","Sampson County",63382
50,3,5,37,165,"North Carolina","Scotland County",34637
50,3,5,37,167,"North Carolina","Stanly County",63239
50,3,5,37,169,"North Carolina","Stokes County",45743
50,3,5,37,171,"North Carolina","Surry County",71683
50,3,5,37,173,"North Carolina","Swain County",14179
50,3,5,37,175,"North Carolina","Transylvania County",34498
50,3,5,37,177,"North Carolina","Tyrrell County",3774
50,3,5,37,179,"North Carolina","Union County",244562
50,3,5,37,181,"North Carolina","Vance County",44718
50,3,5,37,183,"North Carolina","Wake County",1132271
50,3,5,37,185,"North Carolina","Warren County",19522
50,3,5,37,187,"North Carolina","Washington County",11485
50,3,5,37,189,"North Carolina","Watauga County",56441
50,3,5,37,191,"North Carolina","Wayne County",123967
50,3,5,37,193,"North Carolina","Wilkes County",68043
50,3,5,37,195,"North Carolina","Wilson County",81979
50,3,5,37,197,"North Carolina","Yadkin County",37625
50,3,5,37,199,"North Carolina","Yancey County",18099
40,2,4,38,0,"North Dakota","North Dakota",765309
50,2,4,38,1,"North Dakota","Adams County",2188
50,2,4,38,3,"North Dakota","Barnes County",10402
50,2,4,38,5,"North Dakota","Benson County",6762
50,2,4,38,7,"North Dakota","Billings County",890
50,2,4,38,9,"North Dakota","Bottineau County",6287
50,2,4,38,11,"North Dakota","Bowman County",2986
50,2,4,38,13,"North Dakota","Burke County",2118
50,2,4,38,15,"North Dakota","Burleigh County",96212
50,2,4,38,17,"North Dakota","Cass County",183904
50,2,4,38,19,"North Dakota","Cavalier County",3713
50,2,4,38,21,"North Dakota","Dickey County",4705
50,2,4,38,23,"North Dakota","Divide County",2277
50,2,4,38,25,"North Dakota","Dunn County",4465
